Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
L2,4.7uH 3V,L_Sunlord_MWSA0402S,112.64,-100.57,90.0,top
L3,2nH,L_0402_1005Metric,125.1,-83.4,-135.0,top
L4,"68nH,300mA",L_0603,157.7,-80.5,-90.0,top
L5,DNP,L_0402_1005Metric,132.64,-82.9,90.0,top
L6,4.7nH,L_0402_1005Metric,130.47,-82.89,90.0,top
MK1,SPH0645LM4H,Knowles_SPH0645LM4H-6_3.5x2.65mm,148.96,-121.945,0.0,top
R1,10K,R_0402_1005Metric,143.75,-104.78,-90.0,top
R10,10K,R_0402_1005Metric,173.83,-117.71,0.0,top
R11,10K,R_0402_1005Metric,108.26,-107.72,-90.0,top
R12,200K,R_0402_1005Metric,110.71,-116.36,-90.0,top
R13,10K,R_0402_1005Metric,109.2,-91.0,90.0,top
R14,10K,R_0402_1005Metric,171.01,-92.01,90.0,top
R15,1K,R_0402_1005Metric,118.17,-117.42,0.0,top
R16,470R,R_0402_1005Metric,108.7,-84.385,90.0,top
R17,10K,R_0402_1005Metric,173.0,-92.01,90.0,top
R18,33R,R_0402_1005Metric,125.25,-111.82,90.0,top
R19,200K,R_0402_1005Metric,109.66,-117.42,-90.0,top
R2,33R,R_0402_1005Metric,124.15,-111.81,90.0,top
R20,4.7kΩ,R_0402,113.47,-111.77,0.0,top
R21,10K,R_0402_1005Metric,147.01,-82.99,0.0,top
R22,10K,R_0402_1005Metric,141.22,-83.04,180.0,top
R23,0R,R_0402_1005Metric,133.875,-87.14,90.0,top
R24,470R,R_0402_1005Metric,133.885,-90.07,0.0,top
R25,470R,R_0402_1005Metric,113.35,-83.4,-90.0,top
R26,0R,R_0402_1005Metric,127.15,-96.6,-45.0,top
R27,0R,R_0402_1005Metric,126.35,-97.35,-45.0,top
R28,0R,R_0402_1005Metric,124.95,-95.5,-45.0,top
R29,0R,R_0402_1005Metric,123.85,-95.9,-45.0,top
R3,0R,R_0402_1005Metric,114.8133,-107.4467,-90.0,top
R30,0R,R_0402_1005Metric,122.65,-96.25,-45.0,top
R31,10K,R_0402_1005Metric,182.0,-93.1,0.0,top
R32,100kΩ,R_0402,120.0133,-100.9367,180.0,top
R33,8.2kΩ,R_0402,120.7133,-102.0967,0.0,top
R34,5.1K,R_0402_1005Metric,122.9,-114.78,-90.0,top
R35,5.1K,R_0402_1005Metric,126.65,-114.88,-90.0,top
R36,0R,R_0402_1005Metric,157.95,-83.06,-90.0,top
R37,10K,R_0402_1005Metric,174.99,-92.01,90.0,top
R38,2.2kΩ,R_0402,137.97,-111.0475,90.0,top
R39,33Ω,R_0402,127.69,-103.27,-90.0,top
R4,10K,R_0402_1005Metric,152.4,-107.98,180.0,top
R40,33Ω,R_0402,128.87,-103.23,-90.0,top
R41,4.7kΩ,R_0402,137.42,-115.98,-90.0,top
R42,4.7kΩ,R_0402,134.89,-116.0,-90.0,top
R43,33Ω,R_0402,148.96,-118.86,90.0,top
R5,33Ω,R_0402,135.53,-110.6175,0.0,top
R6,22kΩ,R_0402,121.5133,-103.3467,0.0,top
R7,100kΩ,R_0402,119.5133,-105.4967,180.0,top
R8,0Ω,R_0402,154.25,-83.5,0.0,top
R9,0R,R_0402_1005Metric,159.55,-83.5,180.0,top
RESET1,"Tactile Button, 160gf",SW_TS-1088-AR02016,142.25,-86.64,-90.0,top
SW1,CK_KMS2xxGP,SW_SPST_CK_KMS2xxGP,175.72,-121.93,0.0,top
SW2,SW_DPST_x2,PinHeader_1x02_P2.54mm_Vertical,185.15,-86.38,0.0,top
SW3,CK_KMS2xxGP,SW_SPST_CK_KMS2xxGP,169.52,-121.93,0.0,top
U1,ESP32-S3,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,125.01,-89.63,-90.0,top
U10,TPS2116DRL,SOT-583-8,117.6133,-100.4867,90.0,top
U11,L76KB-A58,GPSM-SMD_18P-L10.1-W9.7-P1.10,158.05,-90.15,90.0,top
U12,HJ-SMA275,SMA-SMD_BWSMA-KE-P001,185.500002,-112.0001,0.0,top
U13,MCP23S17_ML,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,149.9275,-103.72,0.0,top
U14,MAX98357A,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,136.93,-107.9075,90.0,top
U2,W25Q128JVS,SOIC-8_5.3x5.3mm_P1.27mm,135.4,-96.8,180.0,top
U3,TP4055,SOT-23-5,114.07,-114.6575,90.0,top
U4,MC-121-L119,USB-C-SMD_HANBO_MC-121-L119,124.72,-119.812497,0.0,top
U5,Ai-Thinker-Ra-01,Ai-Thinker-Ra-01-LoRa,168.85,-107.8,-90.0,top
U6,USBLC6-2P6,SOT-666,124.7,-114.38,90.0,top
U7,STLQ015M33R,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,149.52,-92.1601,-90.0,top
U8,TPS22917LDBV,SOT-23-6,118.3758,-107.7654,180.0,top
U9,AP63203WU,TSOT-23-6,112.39,-106.77,90.0,top
Y1,32.768 kHz,Crystal_SMD_3215-2Pin_3.2x1.5mm,114.45,-90.25,-90.0,top
Y2,40MHz(10ppm),Crystal_SMD_2520-4Pin_2.5x2.0mm,137.245,-87.17,0.0,top
