Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C54,4.7uF,C_0402,115.83,-103.61,-90.0,top
C55,10uF,C_0603,116.38,-97.36,-90.0,top
C56,22uF,C_0603,115.4,-82.1,180.0,top
C6,10uF,C_0603,120.9,-113.3,-90.0,top
C7,10uF,C_0402,171.8,-82.3,90.0,top
C8,10nF,C_0402,134.75,-85.2,0.0,top
C9,33pF,C_0402,163.15,-110.2,-90.0,top
D2,LED,LED_0603_1608Metric,119.4,-97.15,90.0,top
D3,LED,LED_0603_1608Metric,140.625,-90.75,-90.0,top
D4,LED,LED_0603_1608Metric,103.95,-123.1,0.0,top
D5,LED,LED_0603_1608Metric,103.95,-120.11,0.0,top
DNP2,~,C_0402,178.16,-85.23,90.0,top
DNP4,~,C_0402,181.46,-86.13,-90.0,top
DNP6,~,C_0402,177.4,-111.63,-90.0,top
DNP7,~,C_0402,180.55,-110.73,90.0,top
FLASH1,"Tactile Button, 160gf",SW_TS-1088-AR02016,156.44,-77.665,90.0,top
J1,Micro_SD_Card_Det1,TF-SMD_TF-01A,145.099987,-114.925,0.0,top
J3,Conn_01x04_Pin,PinSocket_1x04_P2.54mm_Vertical,160.39,-122.09,90.0,top
J4,Conn_01x14_Pin,PinSocket_1x14_P2.54mm_Vertical,103.925,-99.29,180.0,top
J6,Conn_01x04_Pin,PinSocket_1x04_P2.54mm_Vertical,184.975,-99.285,0.0,top
J8,U.FL,IPEX-SMD_BWIPX-1-001E,184.9875,-108.95,0.0,top
L2,68nH,L_0402,182.21,-108.01,0.0,top
L3,2nH,L_0402,124.175,-81.62,0.0,top
L4,24nH,L_0402,136.885,-86.75,180.0,top
L5,DNP,L_0402,133.125,-81.85,180.0,top
L6,2.7nH,L_0402,131.55,-82.3,90.0,top
P1,1_25T-1-2A,CONN-TH_1.25T-1-2A,115.539017,-120.854013,0.0,top
P2,1_25T-1-2A,CONN-TH_1.25T-1-2A,133.425159,-120.9,0.0,top
R1,100kΩ,R_0402,151.9,-79.9,-90.0,top
R10,0Ω,R_0402,179.8,-85.75,0.0,top
R11,10kΩ,R_0402,174.3,-102.55,0.0,top
R12,470Ω,R_0402,118.0,-96.6,90.0,top
R13,5.1kΩ,R_0402,122.85,-113.7,90.0,top
R14,10kΩ,R_0402,141.6,-106.2,-90.0,top
R15,33Ω,R_0402,158.65,-117.4,-90.0,top
R16,10kΩ,R_0402,139.65,-107.5,-90.0,top
R17,10kΩ,R_0402,146.15,-107.55,90.0,top
R18,1kΩ,R_0402,103.6,-118.65,0.0,top
R19,470Ω,R_0402,142.1,-90.15,-90.0,top
R2,1kΩ,R_0402,103.6,-121.6,0.0,top
R20,33Ω,R_0402,156.2,-117.4,-90.0,top
R21,0Ω,R_0402,128.0,-96.35,-45.0,top
R22,10kΩ,R_0402,155.4,-81.35,180.0,top
R23,47kΩ,R_0402,114.45,-118.65,180.0,top
R24,100Ω,R_0402,137.65,-93.1,-45.0,top
R25,10kΩ,R_0402,147.35,-107.55,-90.0,top
R26,0Ω,R_0402,129.6,-96.3,-45.0,top
R27,0Ω,R_0402,132.05,-96.3,-45.0,top
R28,0Ω,R_0402,133.5,-96.3,-45.0,top
R29,0Ω,R_0402,134.95,-96.25,-45.0,top
R3,10kΩ,R_0402,129.2,-101.9,180.0,top
R30,0Ω,R_0402,179.0,-111.15,0.0,top
R31,10kΩ,R_0402,112.4,-84.1,90.0,top
R32,510Ω,R_0402,112.81,-114.88,-90.0,top
R33,100kΩ,R_0402,112.5,-104.9,90.0,top
R34,33Ω,R_0402,124.2,-110.6,90.0,top
R35,33Ω,R_0402,125.2,-110.6,90.0,top
R36,100Ω,R_0402,138.4,-92.35,-45.0,top
R37,10kΩ,R_0402,108.05,-111.2,-90.0,top
R38,22kΩ,R_0402,111.4,-104.9,-90.0,top
R39,10kΩ,R_0402,161.25,-81.3,180.0,top
R4,10kΩ,R_0402,154.305,-100.77,180.0,top
R40,47kΩ,R_0402,114.45,-117.6,0.0,top
R41,10kΩ,R_0402,110.0,-108.9,90.0,top
R42,5.1kΩ,R_0402,126.55,-113.7,90.0,top
R43,33Ω,R_0402,150.9,-79.9,-90.0,top
R44,33Ω,R_0402,165.4,-83.3,0.0,top
R45,33Ω,R_0402,163.3,-83.3,0.0,top
R46,33Ω,R_0402,159.275,-84.7,-90.0,top
R47,2.2kΩ,R_0402,157.55,-117.4,-90.0,top
R48,2.2kΩ,R_0402,155.1,-117.4,-90.0,top
R49,10kΩ,R_0402,109.52,-112.24,90.0,top
R5,33Ω,R_0402,130.55,-110.1775,-90.0,top
R50,0Ω,R_0402,119.7,-105.65,180.0,top
R51,13kΩ,R_0603,110.770051,-111.84,90.0,top
R52,10kΩ,R_0402,111.870076,-108.849962,-90.0,top
R53,10kΩ,R_0402,113.759975,-114.880038,90.0,top
R54,0Ω,R_0402,177.8,-108.0,180.0,top
R7,100kΩ,R_0402,122.4187,-109.6875,90.0,top
R8,0Ω,R_0402,176.63,-106.15,-90.0,top
R9,0Ω,R_0402,109.55,-90.4,45.0,top
RESET1,"Tactile Button, 160gf",SW_TS-1088-AR02016,160.2,-77.675,90.0,top
SW1,EVQPUC02K,SW-SMD_EVQPUD02K,177.650012,-76.140127,90.0,top
SW2,EVQPUC02K,SW-SMD_EVQPUD02K,167.950139,-76.135962,90.0,top
U1,ESP32-S3,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,128.95,-88.66,-90.0,top
U10,XC6206P332MR,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR,158.6,-108.15,-90.0,top
U11,MC-121-L119,USB-C-SMD_HANBO_MC-121-L119,124.7,-118.452497,0.0,top
U12,TLV62569DBV,SOT-23-5,113.0675,-102.16,180.0,top
U14,MCP23017_ML,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,150.91,-96.92,0.0,top
U15,HJ-SMA275,SMA-SMD_BWSMA-KE-P001,185.350102,-85.65,0.0,top
U17,RA-01SH-P,COMM-SMD_17P-L17.0-W16.0-P2.00_RA-01S-P,168.867602,-92.734899,-90.0,top
U18,L76KB-A58,GPSM-SMD_18P-L10.1-W9.7-P1.10,169.849975,-110.049924,0.0,top
U19,MAX98357A,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,133.59,-111.7725,0.0,top
U2,W25Q128JVS,SOIC-8_5.3x5.3mm_P1.27mm,133.3,-102.25,90.0,top
U3,ICS-43432,SENSOR-SMD_ICS-43432,151.92507,-76.536208,90.0,top
U5,SK-12D02-VG5,SW-TH_SK-12D02-VG5,174.649618,-121.95,0.0,top
U6,USBLC6-2P6,SOT-666,124.7,-113.17,90.0,top
U7,BQ25185DLHR,WSON-10_L2.2-W2.0-P0.40-BL-EP_TI_DLH0010A,113.03016,-111.772247,180.0,top
U8,TPS22917LDBV,SOT-23-6,120.15,-108.55,90.0,top
U9,MHCI04020-2R2M-R8,IND-SMD_L4.6-W4.1,113.0,-97.499924,90.0,top
Y1,32.768 kHz,Crystal_SMD_3215-2Pin_3.2x1.5mm,116.3,-89.6,-90.0,top
Y2,40MHz(10ppm),Crystal_SMD_2520-4Pin_2.5x2.0mm,141.125,-86.3,0.0,top
