Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R44,33Ω,R_0402,165.4,-83.3,0.0,top
R45,33Ω,R_0402,163.3,-83.3,0.0,top
R46,33Ω,R_0402,159.275,-84.7,-90.0,top
R47,2.2kΩ,R_0402,158.66,-117.36,-90.0,top
R48,2.2kΩ,R_0402,156.2,-117.325,-90.0,top
R49,10kΩ,R_0402,109.52,-112.24,90.0,top
R5,33Ω,R_0402,130.55,-110.1775,-90.0,top
R50,300kΩ,R_0603,110.53,-105.96,180.0,top
R51,13kΩ,R_0603,110.770051,-111.84,90.0,top
R52,10kΩ,R_0402,111.870076,-108.849962,-90.0,top
R53,10kΩ,R_0402,113.759975,-114.880038,90.0,top
R54,1K,R_0402_1005Metric,103.4,-121.6,180.0,top
R55,1K,R_0402_1005Metric,104.05,-118.56,180.0,top
R56,150kΩ,R_0603,110.53,-104.46,0.0,top
R57,33Ω,R_0402,149.9,-79.9,-90.0,top
R6,330Ω,R_0402,138.1,-93.5,-45.0,top
R7,100kΩ,R_0402,122.4187,-109.6875,90.0,top
R8,0Ω,R_0402,176.63,-106.15,-90.0,top
R9,0R,R_0402_1005Metric,179.0,-111.18,0.0,top
RESET1,"Tactile Button, 160gf",SW_TS-1088-AR02016,160.2,-77.675,90.0,top
SW1,EVQPUC02K,SW-SMD_EVQPUD02K,177.650012,-76.140127,90.0,top
SW2,EVQPUC02K,SW-SMD_EVQPUD02K,167.950139,-76.135962,90.0,top
U1,ESP32-S3,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,128.95,-88.66,-90.0,top
U11,MC-121-L119,USB-C-SMD_HANBO_MC-121-L119,124.7,-118.452497,0.0,top
U12,TLV62569DBV,SOT-23-5,113.0675,-102.16,180.0,top
U14,MCP23017_ML,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,150.91,-96.92,0.0,top
U15,HJ-SMA275,SMA-SMD_BWSMA-KE-P001,185.350102,-85.65,0.0,top
U17,RA-01SH-P,COMM-SMD_17P-L17.0-W16.0-P2.00_RA-01S-P,168.867602,-92.734899,-90.0,top
U18,L76KB-A58,GPSM-SMD_18P-L10.1-W9.7-P1.10,169.849975,-110.049924,0.0,top
U19,MAX98357A,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,133.59,-111.7725,0.0,top
U2,W25Q128JVS,SOIC-8_5.3x5.3mm_P1.27mm,133.3,-102.25,90.0,top
U3,ICS-43432,SENSOR-SMD_ICS-43432,151.92507,-76.536208,90.0,top
U4,STLQ015M33R,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,161.600013,-112.150026,-90.0,top
U5,SK-12D02-VG5,SW-TH_SK-12D02-VG5,174.649618,-121.95,0.0,top
U6,USBLC6-2P6,SOT-666,124.7,-113.17,90.0,top
U7,BQ25185DLHR,WSON-10_L2.2-W2.0-P0.40-BL-EP_TI_DLH0010A,113.03016,-111.772247,180.0,top
U8,TPS22917LDBV,SOT-23-6,120.15,-108.55,90.0,top
Y1,32.768 kHz,Crystal_SMD_3215-2Pin_3.2x1.5mm,116.55,-89.6,-90.0,top
Y2,40MHz(10ppm),Crystal_SMD_2520-4Pin_2.5x2.0mm,141.125,-86.3,0.0,top
